,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
62,"01. If you chew gum while cutting onions-you will not pay.02. 97% of the U.S. banknotes have traces of cocaine.03.The noise that we hear, holding a seashell to your ear is not the ocean. We only hear the blood in our ear circulating through our veins.04. Russia is the only country on the territory of which there are 12 seas.05. Human hair and nails continue to grow after death.06. 95% of people wear a left sock first, then a right sock.07. Leonardo da Vinci painted the lips of Mona Lisa 12 years08. Winston Churchill was born at a disco in the ladies ' room09. In one year 31536000 seconds.10. 101. If you chew gum while cutting onions-you will not pay.02. 97% of the U.S. banknotes have traces of cocaine.03.The noise that we hear, holding a seashell to your ear is not the ocean. We only hear the blood in our ear circulating through our veins.04. Russia is the only country on the territory of which there are 12 seas.05. Human hair and nails continue to grow after death.06. 95% of people wear a left sock first, then a right sock.07. Leonardo da Vinci painted the lips of Mona Lisa 12 years08. Winston Churchill was born at a disco in the ladies ' room09. In one year 31536000 seconds.10. 1111111 x 1111111 = 123456765432111. Anatidaephobia is an obsessive fear that somewhere in the world there is a duck watching over you12. If you scream at a glass of water for 80 years, you can boil it.13. Each finger of a person during his life bends about 25 million times.14. The most expensive toy in the world is Hello Kitty worth $167,00015. The largest bottle of vodka in the world is 200 liters.16. One billion seconds is about 37 years.17. The world consumes about 4.5 billion liters of gasoline per day.18. If you have one nostril closed for 72 hours, you will slowly lose the ability to see colors.19. Most often the wife of millionaires – teachers.20. From theme parks after the incidents with a fatal outcome increases attendance21. In his entire life, a person produces so much saliva that it would be enough for 2 large pools.22. Okinawa is home to about 500 people aged 100 and over.23. The scientific name of the kissing process is philematology.24. The hardest day of the week is Tuesday.25. Communication on the Internet promotes "" fast sex»26. If the sun goes Out, the Earth will die in just ... 8 minutes and 20 seconds.27. The cost of Land is five quadrillion dollars.28. People spend two weeks of their lives waiting for the green light.29. There are more organisms on the surface of human skin than people on the surface of the earth.30. To lick your own elbow man anatomically impossible.31. If you are right-handed, in most cases you will chew food with the right side of the jaw. Left-handed.32. The Titanic was the first ship to use an SOS signal in distress.33. The human pupil dilates by 45% when we look at something nice.34. If you quit Smoking-the sleep will be reduced by an hour.35. From 1 gram of gold you can pull the wire length of 3.5 kilometers.36. Every time you sneeze, some of the brain cells in your head die off.37. In fact, Googol is the number 10 to the hundredth degree.38. 7 million-that's how much it costs to build the Titanic, and 200 million to make a film about it.39. To climb the Eiffel tower, you need to go 1.792 steps.40. Every day about 200 million couples make love, 400,000 children are born and 140,000 die.",8 followers,Aakash Kumar,13.6K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
63,"Originally answeredThis fact can actually save some lives. So, I am reproducing it withHave you ever noticed these numbered triangles below the plastic bottles you use?Image Source:​​Do you know what the number inside the triangle represents?I’ll tell you their significance.Originally answeredThis fact can actually save some lives. So, I am reproducing it withHave you ever noticed these numbered triangles below the plastic bottles you use?Image Source:​​Do you know what the number inside the triangle represents?I’ll tell you their significance.This plastic is safePackaged drinking water bottles are meant for single use.If you observe carefully, there’ll be a message on the cover saying:CRUSH THE BOTTLE AFTER USE.Image source:​​​These are commonly used forPlease don’t use the bottle after its expiry dateSAVE YOUR LIFE. SAVE THE LIVES OF YOUR LOVED ONES.Image source:Commonly used for detergent, shampoos containers etc.Commonly found in peanut butter jars.Image source:Common usage:​Even Tupperware with number 7 is not safe says Google search:Image source: Mobile screenshot.Text reads,While the vast majority ofThey are made of polystyrene and polycarbonate BISPHENOL A (BPA).HORMONE DISRUPTORSContinuous usage might lead to cancer, heart diseases.Common usage:Wine glass and fork symbolImage source:A wine glass and a forkYou can use the plastic container if it has this ‘party safe’ symbol on it but if this symbol is printed along withYou don’t need to remember those chemical names.To sum up:USE THESE1, 2, 4, 5 numbers inside the triangles and Wine and fork symbol.AVOID THESE3, 6 and 7 inside the triangles.​​I don't know whether you know this or not but YOU SHOULD KNOW THIS :)Now it’s your turn to educate more people around you. Spreading a good message to others can save their lives.Sources of information:Having said that, don’t use any plastic after their expiry date. They are harmful.",0 followers,Brent Cooper,758,7.8K,406.8M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
64,"Answers To 10 Unusual Questions That Keep Us Thinking At Night:10 questions we as a whole frequently confused about, How about we see some real answers to them.What might happen in the event that you didn't speak a year?Communication is something that all individuals require which is the reason it would be extremely difficult for an ordinary individual to keep noiseless for a year. Be that as it may, on the off chance that somebody chose to keep quiet for such a long time, there would be almost no damage done. No, the individual wouldn't lose the capacity to talk, and their facial muscles woulAnswers To 10 Unusual Questions That Keep Us Thinking At Night:10 questions we as a whole frequently confused about, How about we see some real answers to them.What might happen in the event that you didn't speak a year?Communication is something that all individuals require which is the reason it would be extremely difficult for an ordinary individual to keep noiseless for a year. Be that as it may, on the off chance that somebody chose to keep quiet for such a long time, there would be almost no damage done. No, the individual wouldn't lose the capacity to talk, and their facial muscles wouldn't decay since they would move it while eating food, brushing their teeth and showing emotions. As indicated by specialists, individuals may encounter some minor issues with their voice after such a test, however things would backpedal to typical inside a brief time-frame.What might happen on the off chance that you didn't bath for a year?A year without a shower won't kill you, however no one around you might want the consequence of this experiment. There would be a considerable measure a microscopic organisms and dead skin that would smell horribly, alongside a great deal of skin break out, rashes, growth, and dandruff. What's more, the danger of a disease would be expanded significantly regardless of whether you got a little cut. Indeed, even after the hotly anticipated shower, it would take a couple of more weeks for the skin to get to its typical state.What might happen if the earth quit rotating?The speed of the earth's turn is 1600 km for each hour however we never at any point take note. We don't consider what might happen if the earth really quit turning. Despite the fact that it's totally outlandish, it would prompt an enormous catastrophe.Buildings, trees, vehicles, and the greater part of earth's objects would travel towards the east and there would be shocking breezes. Waves would be higher than mountains on account of ejecting springs of gushing lava ashore and in the sea, annihilating everything in its way. It would be the finish of humankind. It would be pitch dark on either side of the earth for a half year. It is far-fetched that anybody would survive, however in the event that they did, the best way to live is move starting with one side of the equator then onto the next at regular intervals.What might happen if Google quit working for 30 minutes?In August 2013, Google and every one of its administrations didn't work for around 5 minutes and the Web activity dropped by 40%. So it's anything but difficult to envision that a 30-minute break would cause a considerable measure of issues. Google itself would lose a great deal of cash, thus would every one of the organisations that utilise its administrations. In all probability, the quantity of writings and telephone calls would increment. It would likewise be useful for other contending web search tools.What might happen if everybody lived to be 100?In the event that each individual had a couple of additional times of life, there would be all the more elderly individuals which would change society a considerable measure. For instance, colleges and universities would be situated to both 18-year-old and 80-year-old individuals. What's more, more individuals would live outside of urban areas. There would be more ads focused to elderly individuals and the level of utilisation would develop rapidly. 85-year-old individuals are not as intrigued by new things as more youthful individuals seem to be.The wrongdoing level would drop since elderly individuals carry out less violations. Raising youngsters would quit taking up the greater part of individuals' lives and the part of companionship would turn out to be more imperative.What might happen in the event that you drank soda rather than water?Envision that you substituted the greater part of your refreshments with soda. Clearly, it's not the best thought, but rather what precisely would happen to the body? To begin with, the corrosive in the pop will begin destroying the layer of your teeth, and the hurtful micro-organisms living in the plaque will begin eating sugar which will prompt pits. Each container of soda will give you 45 grams of sugar and your mind will require to an ever increasing extent.Consistently you will get 5432 additional calories which are equivalent to eating two tremendous pizzas notwithstanding your regular eating routine. This will undoubtedly prompt weight. What's more, pop contains corn syrup with a great deal of fructose that the body can't generally process. This will prompt greasy liver sickness and cardio-vascular conditions.What might happen to your body on the off chance that you lived on Mars?Living on Mars will not be gainful to your well being. The quantity of red platelets in your body will drop in light of the lower gravity which will prompt the intensifying of your immune system . The radiation will build your danger of getting cancer by 10%. The chemicals from the dirt of Mars will prompt a reduction in thyroid capacity and an expansion in pulse. High dosage of these chemicals will likewise prompt lung harm.What might happen on the off chance that you cloned yourself?Researchers have just cloned creatures. However, what might happen if a man cloned themselves? Regardless of the plots of insane science fiction motion pictures, a clone wouldn't look precisely like you. Despite the fact that its appearance relies upon qualities, it is likewise affected by nature in the womb. Additionally, a clone may have a totally unexpected identity in comparison to yours since they'll have distinctive educational encounters. Unfortunately, your clone won't have great well-being. Cloned creatures have mind imperfections, heart and liver issues, and an awful immunity system.What might happen if individuals could move at the speed of light?Obviously, this is incomprehensible yet how about we envision that a man can move as quick as the speed of light. For this individual, time would be slower. For instance, for somebody who is running, just 10 minutes would pass, and for a standing individual, 20 minutes. Likewise, their vision would change: the world would be seen through a long dim passage in a manner of speaking. The stars ahead would seem blue, and the stars behind would look red. Also, at a specific speed, a man would just observe murkiness on the grounds that the wavelength of light would be outside the noticeable range.What might have happened if the dinosaurs hadn't become extinct?How about we envision that 65 million years prior a shooting star had flown past earth and hadn't executed the dinosaurs. They would have kept on living their typical lives and warm blooded creatures wouldn't have possessed the capacity to grow more remote than rodents. At the point when the dinosaurs went extinct, a considerable measure of well evolved creatures created and achieved the highlights that they have now. Afterwards, primates created and a great many years after the fact, people showed up.Yet, in the event that the disaster hadn't happened and the dinosaurs were still here, warm blooded animals wouldn't have the capacity to contend with the immense reptiles. In this manner, you wouldn't read this article at the present time.Hope You like this!Thank You.",UNKNOWN,HB,40.7K,64,3.9M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
65,"The only letter that doesn't appear on the periodic table is J.Hot water can freeze faster than cold water. However, it does not always happen, nor has science explained exactly why it can happen. Do you have an answer…if yes then please comment down below.The oldest light bulb has been working since 1901.There Are Whales Alive Who Are Older than ...The only letter that doesn't appear on the periodic table is J.Hot water can freeze faster than cold water. However, it does not always happen, nor has science explained exactly why it can happen. Do you have an answer…if yes then please comment down below.The oldest light bulb has been working since 1901.There Are Whales Alive Who Are Older than ...","7,619 followers",Jordan Zhouyi,7.8K,337,48.4M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
66,"1. In 1889, the queen of Italy, margherita savoy, ordered the first pizza delivery.2. You can buy eel flavored ice cream in japan.3. It's considered rude to write in red ink in Portugal.4. A cat's tail contains nearly 10 percent of all the bones in its body.5. The Nile crocodile can hold its breath underwater for up to two hours while waiting for prey.6. Jellyfish, or jellies as scientists call them, are not fish. They have no brain, no heart, and no bones.7. Some people used to believe that kissing a donkey could relieve a toothache.8. Scientists say that the best time to take a nap is betwee1. In 1889, the queen of Italy, margherita savoy, ordered the first pizza delivery.2. You can buy eel flavored ice cream in japan.3. It's considered rude to write in red ink in Portugal.4. A cat's tail contains nearly 10 percent of all the bones in its body.5. The Nile crocodile can hold its breath underwater for up to two hours while waiting for prey.6. Jellyfish, or jellies as scientists call them, are not fish. They have no brain, no heart, and no bones.7. Some people used to believe that kissing a donkey could relieve a toothache.8. Scientists say that the best time to take a nap is between 1 p.m. And 2:30 p.m. Because that's when a dip in body temperature makes us feel sleepy.9. Because the speed of earth's rotation changes over time, a day in the age of dinosaurs was just 23 hours long.10. Hummingbirds' wings can beat up to 200 times a second.11. It would take 100 earths, lined up end-to-end, to stretch across the face of the sun.12. Less than 1 percent of Antarctica is ice-free.13. You lose about 50 to 100 hairs a day.14. Komodo dragons can devour 5 pounds of meat in less than a minute. Any extra fat they eat is stored in their tails.15. All apes laugh when they are tickled.16. Spotted hyenas can digest skin and bones.17. Scientists believe that people who dream about an activity will actually get better at it in real life.18. Your hair contains traces of gold.19. The tv remote is the dirtiest item in a typical household, hospital, or hotel room.20. Hearing is the fastest human sense. A person can recognize a sound in as little as 0.05 seconds.CREDIT: GOOGLE","26,056 followers",Hina Anser,7.1K,181,32M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
67,"> Supercomputers in IndiaAaditya: Indian Institute of Tropical Meteorology, Pune, has a machine with a theoretical peak of 790.7 teraflop/s, called Aaditya, which is used for climate research and operational forecasting. It ranked 96th among the world's top 500 supercomputers June 2013 list.Anupam: Anupam is a series of supercomputers designed and developed by Bhabha Atomic Research Centre (BARC)> Supercomputers in IndiaAaditya: Indian Institute of Tropical Meteorology, Pune, has a machine with a theoretical peak of 790.7 teraflop/s, called Aaditya, which is used for climate research and operational forecasting. It ranked 96th among the world's top 500 supercomputers June 2013 list.Anupam: Anupam is a series of supercomputers designed and developed by Bhabha Atomic Research Centre (BARC) for their internal use. It is mainly used for molecular dynamical simulations, reactor physics, theoretical physics, computational chemistry, computational fluid dynamics, and finite element analysis. The latest in the series is Anupam-Aagra clocked at 150 TFLOPS.PARAM Yuva II: Unveiled on 8 February 2013, this supercomputer was made by Centre for Development of Advanced Computing in a period of three months, at a cost of ₹160 million (US$2 million). It performs at a peak of 524 TFLOPS, about 10 times faster than the present facility, and will consume 35% less energy as compared to the existing facility. According to CDAC, the supercomputer can deliver sustained performance of 360.8 TFLOPS on the community standard Linpack benchmark, and would have been ranked 62 in the November 2012 ranking list of Top500. In terms of power efficiency, it would have been ranked 33rd in the November 2012 List of Top Green 500 supercomputers of the world. It is the first Indian supercomputer achieving more than 500 teraflops. Param Yuva II will be used for research in space, bioinformatics, weather forecasting, seismic data analysis, aeronautical engineering, scientific data processing and pharmaceutical development. Educational institutes like the Indian Institutes of Technology and National Institutes of Technology can be linked to the computer through the national knowledge network. This computer is a stepping stone towards building the future petaflop-range supercomputers in India.SAGA: SAGA built by ISRO, is capable of performing at 450,000 gigaflop/s (450 teraflop/s). It uses about 400 NVIDIA Tesla C2070 GPUs and 300 NVIDIA Tesla M2090 GPUs for acceleration and 400 Intel Intel QuadCore Xeon CPUs and 330 Intel Intel HexCore Xeon CPUs for proceesing. Storage Capacity is 120 TeraBytes.EKA: EKA is a supercomputer built by the Computational Research Laboratories with hardware provided by Hewlett-Packard. This is developed by Tata sons. It is capable of performing at 132800 gigaflop/s or 132 teraflop/s.VIRGO: Indian Institute of Technology, Madras has a 91.1 teraflop/s machine called Virgo. It is ranked as 364 in the Top 500 November-2012 list. It has 292 computer nodes, 2 master nodes, 4 storage nodes and has total computing power 97 TFlops. According to Linpack Performance, Virgo is the fastest cluster in an academic institution in India. In terms of performance, it has an Expand (Rmax) of 91.126 TF and Expand (RPeak) of 97.843 TF. The computing efficiency is 932 Expand (MFlop/Watt). As of 2012, Virgo is at 224th position in the world (Top500), 5th ranked energy efficient machine in the world and 1st ranked energy efficient machine in India.Vikram-100: Inaugurated...","220,206 followers",Franklin Veaux,8K,47.3K,779.8M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
68,"India has 11 of the top 500 supercomputer in the world. Here are the top 5 of those mammoth supercomputers that serve our nation.SahasraT (Cray XC40)SahasraT supercomputer is located at Supercomputer Education and Research Centre (SERC) facility at Indian Institute of Science in Bangalore. SERC is India’s state-of-the-art research facility for high-performance computing in the field of science and engineering. This system bagged 96th position in the Top500 list of top 500 supercomputers in the world.Aaditya (IBM/Lenovo System)Indian Institute of Tropical Meteorology Pune, is the India’s finestIndia has 11 of the top 500 supercomputer in the world. Here are the top 5 of those mammoth supercomputers that serve our nation.SahasraT (Cray XC40)SahasraT supercomputer is located at Supercomputer Education and Research Centre (SERC) facility at Indian Institute of Science in Bangalore. SERC is India’s state-of-the-art research facility for high-performance computing in the field of science and engineering. This system bagged 96th position in the Top500 list of top 500 supercomputers in the world.Aaditya (IBM/Lenovo System)Indian Institute of Tropical Meteorology Pune, is the India’s finest meteorological department which uses IBM X system supercomputer for research and development. System is called as Aaditya which is manufactured by IBM. This system is ranked at 116th position in Top500 list.The Aaditya supercomputer in PuneThe TIFR ColourBosonThis system is used under Indian Lattice Gauge Theory Initiative program by the scientists of Tata Institute of Fundamental Research. Research and development on theoretical physics and quantum chromodynamics is carried on by the system. The theory of study of elementary particles such as quarks and gluons is called as Quantum Chromo-Dynamics (QCD). The System is used for research of quark-boson a phase of matter that holds the mystery of the creation of our universe.IIT Delhi HPCIIT Delhi has one of the fastest supercomputer in their campus. This system is a GPU centric high-performance system and is one of the fewest in the world. NVIDIA experts worked with IIT Delhi team to built this system that is based on GPU Tesla Platform. IITD’s system is ranked at 166th position in the top 500 list.Param Yuva 2Param Yuva 2 is the supercomputer located at Center for Development of Advanced Computing (C-DAC) in Pune. The System is developed by Intel as OEM and system integrator is NetWeb technologies. Param Yuva 2 is ranked 251st in the world.",UNKNOWN,John R. Jorgensen,8.3K,152,1.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
69,"Pratyush and MihirThese two supercomputers are located at Indian Institute of Tropical Meteorology (IITM), Pune and National Center for Medium Range Weather Forecasting (NCMRWF), Noida, Delhi NCR.The total or combined speed of these two computers is 6.8 PetaFlops (Pratyush is 4 PFlops and Mihir 2 PFlops). Pratyush is the fastest supercomputer in India and 57th in the world in 2019 June according to Top500 list. With these two machines, India is currently 4th country in supercomputing power in weather and climate research after USA, Japan and UK.Cost to build these machines was 438.9 crore rupePratyush and MihirThese two supercomputers are located at Indian Institute of Tropical Meteorology (IITM), Pune and National Center for Medium Range Weather Forecasting (NCMRWF), Noida, Delhi NCR.The total or combined speed of these two computers is 6.8 PetaFlops (Pratyush is 4 PFlops and Mihir 2 PFlops). Pratyush is the fastest supercomputer in India and 57th in the world in 2019 June according to Top500 list. With these two machines, India is currently 4th country in supercomputing power in weather and climate research after USA, Japan and UK.Cost to build these machines was 438.9 crore rupees. Overall project cost was over 450 crore rupees.Pratysh uses CRAY XC40 architecture. Processor is Xeon E5-2695v4 18C 2.1GHz. Interconnect is ‘Aries interconnect’. Operating system is ‘Cray Linux Environment’.Importance:Indian Monsoon is one of the most complex coupled climate systems of the world. The geographic location of India, surrounded with tall mountains and oceans make the system more difficult to simulate and predict. It requires high computing power. Pratyush and Mihir are part of the ‘High Performance Computing’ (HPC) systems of Ministry of Earth Science, Govt. of India, and are used for weather and climate predictions. It can also generate probabilistic forecasts for extreme weather events like Tsunami, Cyclone, Flood, Drought etc.","1,716 followers",Luc Boulesteix,1K,3K,11.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
70,"India has 11 supercomputers. Pratyush is India's fastest supercomputer with 3.7 petaflops high performance. The supercomputer is at the Indian Institute of Meteorology, Pune. For the uninitiated, a petaflop is the measure of a computer's processing speed. A petaflop is equal to a quadrillion or a thousand trillion calculations per second.The central government has approved the building and installIndia has 11 supercomputers. Pratyush is India's fastest supercomputer with 3.7 petaflops high performance. The supercomputer is at the Indian Institute of Meteorology, Pune. For the uninitiated, a petaflop is the measure of a computer's processing speed. A petaflop is equal to a quadrillion or a thousand trillion calculations per second.The central government has approved the building and installation of 11 new supercomputers in research institutes across India, ushering in the next phase of the National Supercomputing Mission (NSM).By 2022, the government aims to install 73 indigenous supercomputers across the country.The NSM is being steered by the Ministry of Electronics and Information Technology and the Department of Science and Technology (DST). It is being implemented through Pune’s Centre for Development of Advanced Computing (C-DAC) and Bengaluru’s Indian Institute of Science (IISc).Supercomputers have very high processing capabilities, required in applications such as climate modelling, weather predictions, national security and government information systems. Milind Kulkarni, head of the NSM, told that the supercomputers installed so far are about 60 per cent indigenous, with the motherboards developed by Intel.However, he said the 11 systems in the next phase will have processors designed by C-DAC, and will have a cumulative capacity of 10 petaflops — where ‘flop’ stands for floating point operations per second, indicating an extremely high computing power.The C-DAC processor is undergoing testing and will be ready by March 2020, Kulkarni said. He said C-DAC is partnering with industry to market this indigenous processor, which ...","5,650 followers",Dan Lenski,1.9K,1.4K,9.4M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
71,"India has 11*supercomputers from the topFor instance :Let’s see how your PC, laptop or phone matches up to India’s fastest supercomputer. Here, we tell you how many of a device you’d need to equal the SahasraT (specs of the SahasraT in brackets). THe devices we’ve chosen are the Nexus 6P, Asus G751J-DB7 (G-Sync) lIndia has 11*supercomputers from the topFor instance :Let’s see how your PC, laptop or phone matches up to India’s fastest supercomputer. Here, we tell you how many of a device you’d need to equal the SahasraT (specs of the SahasraT in brackets). THe devices we’ve chosen are the Nexus 6P, Asus G751J-DB7 (G-Sync) laptop, and an assembled ultra high-end gaming rig:Core Count (33,024 cores)4128 x Nexus 6PRAM (5600 GB)1866 x Nexus 6PStorage (2.1 PB)31,250 x Nexus 6PGraphics Memory132 x ASUS G-Sync laptop","1,135 followers",Wim ten Brink,2.2K,2.2K,5.9M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
72,"It might not ever happen or it could be centuries away. But this is not coming soon. What is needed is not faster computing but a theoretical breakthrough in our understanding of cognition. We will never be able to build this self-learning machine until we know how self-learning works in humans and animals. Today we have not a clue and the technology is not even headed in that direction. So it is not just a matter of time.What many people who don’t work in the field don’t know is that machine learning is not “on the job learning”. The training is done in the lab using huge amounts of data, ForIt might not ever happen or it could be centuries away. But this is not coming soon. What is needed is not faster computing but a theoretical breakthrough in our understanding of cognition. We will never be able to build this self-learning machine until we know how self-learning works in humans and animals. Today we have not a clue and the technology is not even headed in that direction. So it is not just a matter of time.What many people who don’t work in the field don’t know is that machine learning is not “on the job learning”. The training is done in the lab using huge amounts of data, For a car to “know” what speed limit sign looks like it needs many thousands of example photos taken from all different angles and all different lighting conditions and backgrounds. and then days or weeks of computation.It is this need for thousands of images that make on-the-job learning impossible even with a hyper-fast next century computer. We can teach a human child what a “stop sign” looks like with just one example. We point and say “That is a stop sign, see it is red and says STOP.” A 5-year-old child can learn this quickly but today’s AI would have to be shown many thousands of stop signs and also many more thousand of things that are NOT stop signs and each time told which is which. This is simply not practical.The problem is that today’s AI does not understand concepts. A self drive car AI does not “know” what a sign is or that stop signs say “STOP” it is just doing advanced statistics and crunching numbers.It will take a fundamental break though for us to discover what it means to “understand” or to “know” in the human sense. We have no clue. Issac Newton transformed all of physical science almost overnight when he put physics into a mathematical framework. We are waiting for a modern Issac Newton to formulate a formal mathematical model of human reasoning and learning. Until then we are like 14th-century physicists working with no real understanding of the subject.So it is not “just a matter of time”. some fundamental once every few century level breakthrough is required.",UNKNOWN,Ben Y. Zhao,1.2K,1.3K,33.6M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
73,"Unknown, but probably its a long time in the future. It needs to be understood where we are at with neural networks. The kind of network that operates like the brain does - using spiking neurons - has only been implemented up to about 1 million neurons (greatly simplified). By comparison a human brain has about 85 billion neurons. And even the models that have been implemented are basic, with simple structures and usually using fairly random patterns of input; these are not doing ‘intelligent’ computations but rather just trying to get a basic handle on bulk neuron dynamics.Simpler networks haUnknown, but probably its a long time in the future. It needs to be understood where we are at with neural networks. The kind of network that operates like the brain does - using spiking neurons - has only been implemented up to about 1 million neurons (greatly simplified). By comparison a human brain has about 85 billion neurons. And even the models that have been implemented are basic, with simple structures and usually using fairly random patterns of input; these are not doing ‘intelligent’ computations but rather just trying to get a basic handle on bulk neuron dynamics.Simpler networks have been implemented that may be said to achieve cognitive tasks, e.g. SLAM: simultaneous location and mapping, in robots, but these are much smaller, on the order of tens of thousands of neurons, and may be called ‘intelligent’ in a sense, but are aClassical neural networks such as MLP/Deep Learning/Convolutional networks have achieved some impressive domain-specific feats (e.g. the well-known chess and Go players, and machine visual object recognition), but they absolutely do not do anything outside their domain-specific task and are, if anything, even further away from ‘super’ intelligence than their spiking counterparts.We don’t know even vaguely how neural circuits are built up into systems and into an overall pattern of human-level cognition. The position we are in today might be said to be analogous to trying to understand how to build a microprocessor when what we have achieved to date is to build a quad NAND gate. And even that’s probably an easier leap by some orders of magnitude.What I think weI think the divide between current AIs real and perceived abilities is much larger than most people think. There is this tendency to imagine that ‘any day we will be performing miracles’, but if you look at the bleeding edge of academic research, which is","20,164 followers",Sriraman Madhavan,6.8K,186,7.9M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
74,"Although both neural networks and quantum computing are rightly “hot” fields, you’ve just picked arguably the two most oversold fields in computing. Neither of these fields is anywhere near as well-developed, nor as general-purpose, as people think they are. Neither is it clear that quantum computation could greatly accelerate neural network computations.With sufficiently large training sets (which is how the “big data” and “deep learning” terms come into this), neural networks can do some magically complex pattern matching, but I would argue thatAlthough both neural networks and quantum computing are rightly “hot” fields, you’ve just picked arguably the two most oversold fields in computing. Neither of these fields is anywhere near as well-developed, nor as general-purpose, as people think they are. Neither is it clear that quantum computation could greatly accelerate neural network computations.With sufficiently large training sets (which is how the “big data” and “deep learning” terms come into this), neural networks can do some magically complex pattern matching, but I would argue thatIn sum, so far, what computer technologies do is either act as a proxy for a human in providing some level of intelligent control (e.g., in embedded systems ranging from dishwashers to self-driving cars) or act as tools to enhance human understanding and help explore engineering options (e.g., what supercomputers traditionally are used for). Despite a lot of Sci Fi suggesting otherwise, none of that is really in any way close to making computers a new form of intelligent life. That said, much of the stuff that we now depend on having a $0.25 microcontroller do would have been a full-time job for a human worker a few hundred years ago, so it is appropriate to recognize that the mundane things computers do are already rather magical. It just will take a lot more magic to make a machine into a self-improving super intelligence. ;-)","284,819 followers",James Altucher,989,878,91.6M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
75,"Unknowable and prehaps impossible. Super intelligence is a phrase that's hard to think about because no one's seen a real one. Can a super intelligence not care about math but successfully raise a human child with an anxiety disorder? Also, the answer to how computational ability relates to human and animal intelligence isn’t known.",36 followers,Adam Ambrozy,579,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
76,Just off the top of my head I would guess 100 years.After a while you will begin to notice that is is always at least another 20 years in the future. This is a field that promises wonders just down the road.,"8,693 followers",Mario Galindo Queralt,526,637,8.8M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
77,"Why would black holes bother us any more than stars in general? They are not inherently more dangerous, it’s just that they are very compact, so you can get a lot closer to them without bumping into them. In fact, they are a lot less dangerous than some stars that have unpredictable behavior. A black hole cannot do anything to you when you are minding your own business at a neighboring star a couple of light years away. A supernova explosion, on the other hand…In any case, in what way are we, humans, qualified to answer this question? Isn’t it a little like, say, asking a prehistoric caveman aWhy would black holes bother us any more than stars in general? They are not inherently more dangerous, it’s just that they are very compact, so you can get a lot closer to them without bumping into them. In fact, they are a lot less dangerous than some stars that have unpredictable behavior. A black hole cannot do anything to you when you are minding your own business at a neighboring star a couple of light years away. A supernova explosion, on the other hand…In any case, in what way are we, humans, qualified to answer this question? Isn’t it a little like, say, asking a prehistoric caveman about data retention policies in an information economy? In what way would the caveman’s opinion be relevant? When it comes to hypothesizing about galactic civilizations, lest we forget, it’s us who play the role of cavemen.",UNKNOWN,Viktor T. Toth,2.9K,8.6K,115.1M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
