,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
80,"fact no. 1:The cornea is the only part of the body with no blood supply.It gets its oxygen directly from the air.Fact no. 2:The human body contains enough fat to make seven bars of soap.Fact no.3:Between birth and death,the human body goes from having 300 bones to just 206.Fact no.4:Hearts can beat outside of their bodies.Fact no.5:Tongue prints are as unique as fingerprints.Fact no.6:Your ears and nose never stop growing.Fact no.7:In case of extreme starvation,the brain will begin to eat itself.Fact no.8:Your brain can survive for five-ten minutes without oxygen.Fact no. 9:There are more thanfact no. 1:The cornea is the only part of the body with no blood supply.It gets its oxygen directly from the air.Fact no. 2:The human body contains enough fat to make seven bars of soap.Fact no.3:Between birth and death,the human body goes from having 300 bones to just 206.Fact no.4:Hearts can beat outside of their bodies.Fact no.5:Tongue prints are as unique as fingerprints.Fact no.6:Your ears and nose never stop growing.Fact no.7:In case of extreme starvation,the brain will begin to eat itself.Fact no.8:Your brain can survive for five-ten minutes without oxygen.Fact no. 9:There are more than 100,000 miles of blood vessels in our body.Fact no. 10:When you blush ,the inside of your stomach does too.Thanks for reading.Image source:Google.","358,121 followers",Sean Kernan,4.3K,5.6K,723.2M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
81,"Competitive swimming is a sport that requires great lung capacity to hold your breath for lengths of time while exerting yourself.All sorts of techniques are done to strengthen the lungs throughout training.I came here with the intention of discussing the shocking adaptability of the human body, with the intent of bragging about “me” and my then-ability to hold my breath for nearly 3 minutes.But tCompetitive swimming is a sport that requires great lung capacity to hold your breath for lengths of time while exerting yourself.All sorts of techniques are done to strengthen the lungs throughout training.I came here with the intention of discussing the shocking adaptability of the human body, with the intent of bragging about “me” and my then-ability to hold my breath for nearly 3 minutes.But then I googled and learned that Tom Sietas broke the record in 2012, holding his breath for 22 minutes and 22 seconds. Breaking the previous record by 22 seconds.They do this by learning to shut their body off when under water.If you ever find yourself in a situation where you need to hold your breath, the key is to keep your body relaxed and only use the parts necessary...","4,585 followers",Lorian Flint,509,999,12.5M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
82,"Amazing facts about# Skin Facts 1: Why different races have different skin colors?The fact is almost millions of years ago,all the human race were black in color, residing in tropical regions near equator. Black skin color denotes higher concentration of melanin (black pigment) under the skin which gives protection from harmful sun rays. As people started migrating towards the cooler northern regions, the requirement of sun protection decreased and hence skin produced lesser melanin and hence white complexion. Therefore races residing in tropical climate are darker complexioned and thoseAmazing facts about# Skin Facts 1: Why different races have different skin colors?The fact is almost millions of years ago,all the human race were black in color, residing in tropical regions near equator. Black skin color denotes higher concentration of melanin (black pigment) under the skin which gives protection from harmful sun rays. As people started migrating towards the cooler northern regions, the requirement of sun protection decreased and hence skin produced lesser melanin and hence white complexion. Therefore races residing in tropical climate are darker complexioned and those in cooler regions are fair because of natural adaptation of the skin to the environmental conditions.# Skin Facts 2: It would take a 100 generation for a race to change its skin colorIf a black race shifts to a cooler climate or a white race person shifts to a tropical climate, it would take them 100 generations to change their color to adapt to the local environment. So if a black shifts to Arctic, after a 100 generation his family would be as white as snow…..# Skin Facts 3 : Why women are fairer than men in all races?Did you notice that too?? The science behind this hypothesizes that since women need more calcium and Vitamin D than men to help them tide through pregnancy, lactation and menopause, they were made light skinned. Its so because light skin absorbs more sunlight than dark skin. More sunlight leads to more Vitamin D production and in turn more calcium absorption…. Many a times I think that nature is brilliant….What do you say??# Skin Facts 4: Stay a little dirty to be healthyA shocker again? This is a famous “hygiene hypothesis” which says that exposure to harmless pathogens (bacteria, viruses, dust particles) in the early years of life is good for the bodies immunity. It helps in strengthening our immune system and reduces the chances of allergy and asthma. This is the reason why the incidence of asthma and allergy is on a rise in urban population compared to rural ones, cause in the cities we are more particular about our hygiene and cleanliness compared to rural population. It is also said that since we had joint families in past, there were too many children under one roof and there was a high chance of cross over infection….this made the immunity of kids robust.Now with nuclear families and lesser kids, the rate of transfer of harmless infection has decreased and hence our immunity is not as strong as older days. So let your child play with little dirt…let him soil his hands..It will help him grow better both physically and mentally.# Skin Facts 5: You have at least a 1000 bacterial species on your skin at any given time.Don’t feel dirty….we have millions of “good bacteria” residing on our skin. They are an important part of skin defense against other harmful pathogens…So let them live happily on you and they will be your faithful protector.# Skin Facts 6: You shed off your skin every 28 daysSounds weird?? “We never see our skin shedding”….. That’s because our skin does not change its cover in entirety like snakes but we do shed our skin cells, at least 30,000-40,000 cells every minute. Shocked?? These cells are so microscopic that its hard to see them shed but its said that much of the dust in your house is because of these dead cells. Our skin cell has a life span of 28 days, they grow, age and die in 28 days and get replaced by new cells. So technically we have new skin every month!!# Skin Facts 7: Like fingerprints, you have unique tongue prints tooIt can be a creative idea for the next James Bond Movie Like we have a unique fingerprint, we also have unique tongue print Did you know there are few families in the world, whose members don’t have fingerprints at all….they have a condition called adermatoglyphia. Till 2001 only 5 such families had been reported in our medical literature. They have no other disorder apart from no fingerprints….although in some other medical conditions like Naegeli’s syndrome, the fingerprints are absent, but they also have many other disorders besides fingerprint loss. Want to write a new mystery novel…go for this idea!!# Skin Facts 8: Goose bumps are actually muscle contractions.Our hair is attached with a single muscle to the skin. Whenever we are in a very cold environment or we have some strong emotional feeling, this muscle contracts and pulls the hair which appears straight and taut.Source:Image source : GoogleThanks :)EDIT :EDIT 2:As far back as the 1960s, the biochemist W. Farnsworth Loomis had suggested that skin color is determined by the body's need for vitamin D. The vitamin helps the body absorb calcium and deposit it in bones, an essential function, particularly in fast-growing embryos. (The need for vitamin D during pregnancy may explain why women around the globe tend to have lighter skin than men.) Unlike folate, vitamin D depends on ultraviolet light for its production in the body. Loomis believed that people who live in the north, where daylight is weakest, evolved fair skin to help absorb more ultraviolet light and that people in the tropics evolved dark skin to block the light, keeping the body from overdosing on vitamin D, which can be toxic at high concentrations.For more knowledge : Evolution : Library : The Biology of Skin Color : Black and White - PBSPBS: Public Broadcasting Service",10 followers,Ankita Parmar Kheradiya,1.7K,0,0,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
83,"See this?This is an x-ray of the shoulder. Compare it to this one here:Which x-ray shows a fracture of the humerus (upper arm)?…………Haha, this is actually a trick question. Both X-rays are normal.Bu-but, what’s this thing over here?This, everyone, is called theThe epipSee this?This is an x-ray of the shoulder. Compare it to this one here:Which x-ray shows a fracture of the humerus (upper arm)?…………Haha, this is actually a trick question. Both X-rays are normal.Bu-but, what’s this thing over here?This, everyone, is called theThe epiphyseal plate does not only occur at the shoulders. They are scattered all over a child’s skeleton. Take a look at this paediatric hand x-ray:All those little knobs of extra bones in the fingers are due to growth plates. They will fuse with the main bones upon adulthood.I’m sure many of you are aware that babies are born with 300 bones in their body while adults have only 206. Now I’ve just told you where those extra 94 bones went ;)","24,007 followers",Shanks Wang,20.8K,183,13.3M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
84,"The most intriguing thing about the human body is its adaptability. It is mind-boggling to think about the details the body takes to adjust itself to its environment.The most common example would be the body adapting itself to stressful gym workouts by growing bigger. For those whose occupation requires human strength, their bodies adapt to this by growing stronger and bigger.The fastest marathon runner in the world isHe is described as ""the greatest marathoner of the modern era""He is a Kenyan.Kenyans live at high altitudes, as high as 7,000 to 8,000 feet above sea level. SuchThe most intriguing thing about the human body is its adaptability. It is mind-boggling to think about the details the body takes to adjust itself to its environment.The most common example would be the body adapting itself to stressful gym workouts by growing bigger. For those whose occupation requires human strength, their bodies adapt to this by growing stronger and bigger.The fastest marathon runner in the world isHe is described as ""the greatest marathoner of the modern era""He is a Kenyan.Kenyans live at high altitudes, as high as 7,000 to 8,000 feet above sea level. Such altitudes possess very thin air.Their bodies adapt to this by making some changes that help them live at such high altitudes with low oxygen levels, which is obtainable while you run a marathon. They are less likely to be breathless than other runners.Kenya and EthiopiaThere is a space,","89,909 followers",Alisha Talks,648,908,102.5M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
85,"Squatting toilets reduce hemorroids — swollen veins located around the anus. It's a common condition usually caused by straining during bowel movements.The Western toilet was designed for sitting comfortably but there's an issue; the toilet posture does not allow for proper bowel movement, resulting in many health problems.When you're pooping, remember this fact:The straighter the rectum-to-anal canal becomes, the easier poop will leave your body. By squatting you get the optimum angle that relaxes the muscle grip.As a person with colitis, I can say that squatting truly helps with bowel movemeSquatting toilets reduce hemorroids — swollen veins located around the anus. It's a common condition usually caused by straining during bowel movements.The Western toilet was designed for sitting comfortably but there's an issue; the toilet posture does not allow for proper bowel movement, resulting in many health problems.When you're pooping, remember this fact:The straighter the rectum-to-anal canal becomes, the easier poop will leave your body. By squatting you get the optimum angle that relaxes the muscle grip.As a person with colitis, I can say that squatting truly helps with bowel movements.I may even purchase this stool to ease my stools 😁","2,497 followers",Matt Schlenker,86.1K,187,5.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
86,"This is a rare mutation occurring in 1 of 12,000 people, called asIn this the heart is on the right side instead of being left. And also their complete body becomes mirror image to the normal body. Means you haveYes, tuberculosis can happen in any part of the body because it is caused by Bacteria that produces the toxin called asAnd this bacterThis is a rare mutation occurring in 1 of 12,000 people, called asIn this the heart is on the right side instead of being left. And also their complete body becomes mirror image to the normal body. Means you haveYes, tuberculosis can happen in any part of the body because it is caused by Bacteria that produces the toxin called asAnd this bacteria and toxin can be hidden in your body for many years and can flourish itself anytime. Well, thisYes, we have.Octopus is characterized in the classTheImage source: Google.Keep smiling.~Love the",45 followers,Yogesh Kumar,13.4K,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
87,"* Sleep deprivation will kill you more quickly than food deprivation. After only three or four nights without sleep, you can start to hallucinate.* Sleep deprivation will kill you more quickly than food deprivation. After only three or four nights without sleep, you can start to hallucinate.I started a space (Exclusive) and my mission is to build - Biggest Science-Backed Up Psychology Facts On Quora! - but it would not be achieved without your support, so I welcome you to become a part of the Minditch Family.What you Gain from this space by becoming its member.* No more random motivational screenshots & one-liner answers, you will get facts that are backed up by the latest research papers.",31 followers,James Pan,3.7K,1.2K,9.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
88,"The Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to haThe Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to have this man on his side, but instead of groveling for his approval, he took a counter-intuitive approach. He knew his rival was in possession of a very rare and valuable book, and simply asked him to borrow it. After a few days, he returned it with a thank you note and, surprisingly, his rival became his friend.What Franklin tapped into is a well-known psychological principle known asIn the case of Franklin, his rival held the belief: “I do not like Benjamin Franklin.” Upon doing him the favor, however, he was forced to come to terms with another belief: “It’s a pain in the ass to do favors for other people, so I only do favors for people I like.” These two beliefs are in conflict, and since he cannot un-loan the book, he was forced to soften and eventually reverse his ill-will towards Franklin.The secret of the Benjamin Franklin effect is this:Now will you please hit that upvote button? ;)","2,227 followers",Wrimmy,33K,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
89,"2.Every small light in the picture is o2.Every small light in the picture is one whole galaxy.3.This is the dip in the light of the star the exoplanet is orbiting when it passes in front of the star. We observe it through telescopes.Correction -In reality, they are more like thisThe red spot is the planet and white spot in the middle is a brown dwarf also known as failed star.4.So all the pictures we have seen with all the planets in the solar system in one picture is by use of improper distance. In a real sense, the Earth wouldn’t even be visible if we were to map the entire solar system on one piece of paper maintaining the proportions of distance between every structure.5.6. Space itself can expand faster than light.7.8.9.10. AsThat’s all for now. I will keep adding more as I come across.Edit 1",0 followers,Juan Hathaway,9.9K,112,3.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
90,"Somerealanatomy, and not bullshit sensationalized crap from buzzfeed:* The Palmaris Longus muscle is missing in approximately 15% of all people. To see if you have one, touch your thumb and pinky and flex your wrist. Palpate the center of your wrist. If you feel 2 tendons, you have a Palmaris longus (the other guy, close to the thumb is flexor carpi radialis). Here's a picture:* Another coolSomerealanatomy, and not bullshit sensationalized crap from buzzfeed:* The Palmaris Longus muscle is missing in approximately 15% of all people. To see if you have one, touch your thumb and pinky and flex your wrist. Palpate the center of your wrist. If you feel 2 tendons, you have a Palmaris longus (the other guy, close to the thumb is flexor carpi radialis). Here's a picture:* Another cool anatomical variation is that in ~20% of individuals, the right coronary artery and the posterior circumflex anastamose (join) to form the posterior intraventricular artery.So why can't you? Your index finger and pinky have an additional set of extensor muscles (extensor indicies and extensor digiti minimi) that is independent the set of common extensors. Your ring finger and middle finger only has one. So when you engage and lock your middle finger in that position, that muscle is unavailable to your ring finger.",89 followers,Pushkar Saini,665,74,160.2K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
91,"1) 80% of people would write their name if asked to write something with a new pen.2) If a person laughs at a low quality joke then he is suffering from loneliness.3) The big toe indicates the nervous weakness hidden by the other fingers, indicating that the person wants to be unnoticed by many.4) Psychology is the first 6 seconds of meeting with someone, the first impression about him is formed.5) It is a proven fact that our response to any situation is capable of radically changing that situation.6) Many times someone's indifference indicates his utmost care which he does not want to expres1) 80% of people would write their name if asked to write something with a new pen.2) If a person laughs at a low quality joke then he is suffering from loneliness.3) The big toe indicates the nervous weakness hidden by the other fingers, indicating that the person wants to be unnoticed by many.4) Psychology is the first 6 seconds of meeting with someone, the first impression about him is formed.5) It is a proven fact that our response to any situation is capable of radically changing that situation.6) Many times someone's indifference indicates his utmost care which he does not want to express.7) If you write down negative thoughts and throw them away like garbage, your mood will get better.8) In 90% of cases, those whose handwriting is bad are more creative than usual.9) It has been proven that orange helps reduce anxiety. That's why doctors recommend eating an orange before going to work.10) Never reveal your goals to anyone. It produces the equivalent effect of achieving goals in the brain.11) When surrounded by plants, the brain releases certain chemicals which increase the thinking power of the brain. That's why walking in the garden is part of some psychiatric procedures.12) The conversation of the parents with the child becomes the language of his mind.13) 8 positive statements disable a negative statement.14) If someone's foot is back towards you during the story-gossip with many people, then it should be understood that he is interested in you.15. If a girl likes you, she will play with her hair while talking to you.16) You will rarely die in your dreams, if you die in your dreams then you have started something new in life.17) Dream is a conversation between you and your subconscious mind.18) But before we go - a click on the upvote button will make both of us happy.",5 followers,Aniket Patil,539,65,277.2K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
92,"1. When you wake up in the morning, your 5 senses wake up too but not all at the same time. Your sight is first and your sense of smell is the last thing to wake up.1. When you wake up in the morning, your 5 senses wake up too but not all at the same time. Your sight is first and your sense of smell is the last thing to wake up.",175 followers,Ian Lee,1.5K,99,430.1K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
93,"Some mind blowing facts about human bodies :-1.The average human body container 0.2 milli grams of pure gold2.All humans have the ability to see ultraviolet light,but it is passively filtered out by the eye's lens .People who undergo surgery to remove the lens can detect ultraviolet light.3.Bananas and humans share about half of the same DNA which means humans are 50% identical to bananas.4.The average person farts 14 times a day.It's not related to human body but it's just interesting to mention here5.Humans areSome mind blowing facts about human bodies :-1.The average human body container 0.2 milli grams of pure gold2.All humans have the ability to see ultraviolet light,but it is passively filtered out by the eye's lens .People who undergo surgery to remove the lens can detect ultraviolet light.3.Bananas and humans share about half of the same DNA which means humans are 50% identical to bananas.4.The average person farts 14 times a day.It's not related to human body but it's just interesting to mention here5.Humans are deuterostomes , which means that when they develop in the womb the anus forms before any other opening6. In weight loss around 84% percent of the fat that is lost turns into carbon dioxide and leaves the body through the lungs7.If humans had eagles eyes , we could see an ant on the ground from the roof of a 10 story building.You have a brilliant color vision,UV vision, and an almost 360° range view.8.Human body is originally programmed for 2- four hour sleep cycles that is why we often wake up in the middle of night .9.Love actually has nothing to do with you heart .Its all chemical reactions inside of your brain.10.The human brain is only capable of maintaining 150 stable relationships.11.We can't hum while holding our nose closed.12.Human behavioral studies suggest that a person who loses their cell phone experiences a panic similar to a near death experience13.Humans have 15 “other senses” that include things like balance,pain, temperature , time,thirst,suffocation and fullness14.There are three things your brain can't resist paying attention to : Food, Danger & Sex.(^-^)I can add more facts later, thank you for upvotes :)Source:",23 followers,Tanishq Varshney,596,86,750.6K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
94,"After Reading These 20 Mind Blowing Facts About The Human Body, You Wouldn’t Look At Yourself The Same Way Again. Hope you like them.1. Nose2. Liver3. Kidney4. Blood5. Babies6. Baby’s bones7. Vision8. Runners9. Stomping10. Fetus11. Electric shock12. Mammalian Diving Reflex13. Fingertip14. Lungs15. Mucus16. Thigh bones17. Brain Neurons18. Consciousness19. Eyes and Brains20. Cancersource:Source:After Reading These 20 Mind Blowing Facts About The Human Body, You Wouldn’t Look At Yourself The Same Way Again. Hope you like them.1. Nose2. Liver3. Kidney4. Blood5. Babies6. Baby’s bones7. Vision8. Runners9. Stomping10. Fetus11. Electric shock12. Mammalian Diving Reflex13. Fingertip14. Lungs15. Mucus16. Thigh bones17. Brain Neurons18. Consciousness19. Eyes and Brains20. Cancersource:Source:",45 followers,NaveeNaidu,543,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
95,I have to credit seeing this on the reddit front page.Picture of a child's skull with both baby and permanent teeth visible.Edit:I also found a page describing the eruption of permanent teeth with a nice series of diagrams showing permanent tooth budding and development.I have to credit seeing this on the reddit front page.Picture of a child's skull with both baby and permanent teeth visible.Edit:I also found a page describing the eruption of permanent teeth with a nice series of diagrams showing permanent tooth budding and development.,0 followers,David Herbert,616,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
96,"Humans show deuterostomous development, ie, the anus of the gut is first to develop. That means all of us were literally nothing but an asshole during development in the womb at one point of time.Shame how some people never developed further.Humans show deuterostomous development, ie, the anus of the gut is first to develop. That means all of us were literally nothing but an asshole during development in the womb at one point of time.Shame how some people never developed further.","4,214 followers",Chinmayee Raj,588,279,2.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
97,"Now you know it.Yeah. You read it right.Better than some DSLR? Feel proud if you know it.Still, don't eat ZINC.Shocked? I was too.Yeah, yeah. You can measure yourself.Now you know it.Yeah. You read it right.Better than some DSLR? Feel proud if you know it.Still, don't eat ZINC.Shocked? I was too.Yeah, yeah. You can measure yourself.I got emotional after reading this.Don't even think of trying THIS!All images belong to their respective owners.Sources (in respective order):-The Human Nose Can Distinguish Between One Trillion Different Smellshttps://www.google.co.in/amp/dimplify.com/amp.php%3fpid=25173Resolution of the Human EyeThe stomach’s digestive acids are strong enough to dissolve zinc.What Are The Largest and Smallest Cells in The Human Body?You are About 1 Centimeter Taller in the Morning than in the Evening. - Mind Blowing FactsTragic tears: Why we are the only animals that cryhttp://www.tech5.co.in/20-amazing-facts-about-human-body/Thanks for reading,HOPE you have a great day ahead!","14,228 followers",Saran Udayakumar,816,1K,29.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
98,signing off#naveenaidu,73 followers,Tarun Dhamor,621,55,227.3K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
99,"Allow me to draw your attention to the largest organ in the human body - the skin. From a Bioengineer’s perspective, what the skin is capable of doing is just awesome!Allow me to draw your attention to the largest organ in the human body - the skin. From a Bioengineer’s perspective, what the skin is capable of doing is just awesome!*Doctors have been around centuries before the first X-ray machine. They knew how to diagnose disorders just by the way you look, the way you smell and the way you behave. It’s pretty intriguing actually. I’ll write more about it",124 followers,Sukriti Nain,842,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
100,"Trees and human body almost have the same pattern.Look this tree life and human placenta.Isn't it same?Tree stump print and a human fingerprint.Hell again coincidence.Human lungs and tree branches.Leaf veins and human blood veins.Quite accurate?Hence proved, Trees and humans are part of nature.After all we aren't so different.#SherniTrees and human body almost have the same pattern.Look this tree life and human placenta.Isn't it same?Tree stump print and a human fingerprint.Hell again coincidence.Human lungs and tree branches.Leaf veins and human blood veins.Quite accurate?Hence proved, Trees and humans are part of nature.After all we aren't so different.#Sherni",243 followers,Krushnendu Sundar Patra,786,60,604.9K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
101,Some amazing facts about our bodyI think Bacterias too. :DSo there are more than 7 billion atom bombs on earth. :)This is true.I feel this everyday.According to my memory I met a ghost when I was 11.This is the reason behind my mom let not me sleep.Interesting. :POh! That's why I like food made by my mother not mine.PUBG. :DI'm suffering too.How can I see clock in darkness.???Funny. :DI think fragrances of food should also included.But who the hell will fill the moon with waterI don't know about this.Image source and copyright :-Some amazing facts about our bodyI think Bacterias too. :DSo there are more than 7 billion atom bombs on earth. :)This is true.I feel this everyday.According to my memory I met a ghost when I was 11.This is the reason behind my mom let not me sleep.Interesting. :POh! That's why I like food made by my mother not mine.PUBG. :DI'm suffering too.How can I see clock in darkness.???Funny. :DI think fragrances of food should also included.But who the hell will fill the moon with waterI don't know about this.Image source and copyright :-,3 followers,Ravi Sharma,547,169,4M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
102,40 Amazing Facts About The Body76 Interesting Facts about the Human Body | FactRetriever.com25 Unbelievable Facts About The Human Body,1 follower,Sanyukta,15.8K,475,41.5M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
103,"Here are some crazy facts about us,1. People with higher number of moles tend to live longer than people with lesser number of moles.1. People with higher number of moles tend to live longer than people with lesser number of moles.1. People with higher number of moles tend to live longer than people with lesser number of moles.2. The surface area of a human lung is equal to a tennis court.3. When filming summer scenes in winter, actors suck on ice cubes just before the camera rolls - it cools their mouths so their breath doesn’t condense in the cold air.4. Thinking about your muscles can make you stronger.5. Grapefruit scent will make middle aged women appear six years younger to men. The perception is not reciprocal and the grapefruit scent on men has no effect on women’s perceptionHere are some crazy facts about us,1. People with higher number of moles tend to live longer than people with lesser number of moles.1. People with higher number of moles tend to live longer than people with lesser number of moles.1. People with higher number of moles tend to live longer than people with lesser number of moles.2. The surface area of a human lung is equal to a tennis court.3. When filming summer scenes in winter, actors suck on ice cubes just before the camera rolls - it cools their mouths so their breath doesn’t condense in the cold air.4. Thinking about your muscles can make you stronger.5. Grapefruit scent will make middle aged women appear six years younger to men. The perception is not reciprocal and the grapefruit scent on men has no effect on women’s perception.6. The world’s youngest parents were 8 and 9 and lived in China in 1910.7. The colder the room you sleep in, the better the chances are that you’ll have a bad dream.8. There are more people alive today than have ever died.9. Women’s hair is about half the diameter of men’s hair10. Women blink twice as many times as men do.11. The average person who stops smoking requires one hour less sleep a night.12. Laughing lowers levels of stress hormones and strengthens the immune system. Six-year-olds laugh an average of 300 times a day. Adults only laugh 15 to 100 times a day.13. Intelligent people have more zinc and copper in their hair.14. The human heart creates enough pressure while pumping to squirt blood 30 feet!15. The brain operates on the same amount of power as 10-watt light bulb. The cartoon image of a light bulb over your head when a great thought occurs isn’t too far off the mark. Your brain generates as much energy as a small light bulb even when you’re sleeping.16. The brain is much more active at night than during the day.17. The brain itself cannot feel pain. While the brain might be the pain center when you cut your finger or burn yourself, the brain itself does not have pain receptors and cannot feel pain.18. The fastest growing nail is on the middle finger. And the nail on the middle finger of your dominant hand will grow the fastest of all. Why is not entirely known, but nail growth is related to the length of the finger, with the longest fingers growing nails the fastest and shortest the slowest.19. The lifespan of a human hair is 3 to 7 years on average.20. Human hair is virtually indestructible. Aside from it’s flammability, human hair decays at such a slow rate that it is practically non-disintegrative. Hair cannot be destroyed by cold, change of climate, water, or other natural forces and it is resistant to many kinds of acids and corrosive chemicals.Somethin Wonderful","114,983 followers",Daveed Phoenix,29.5K,9.9K,159.9M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
104,Covering some amazing facts.Covering some amazing facts.Edit: The reason of the above fact is as follows:(Image credit:Adding some more factsSource: Google ImagesThanks!,"17,433 followers",R J Holland,10.9K,4.3K,71.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
105,"1. If the2.3. Your4. The5. The1. If the2.3. Your4. The5. The6. The7. Actually the8. It would take9. The10. There is an11. Lithopedions: AKA12. Babies are super strong for their bodyweight. Right after delivery, a newborn baby can hang on a chin up bar and support its own weight. It loses this ability within weeks, and will not regain it for years. Also, pound for pound, aSource:","1,892 followers",Sarah Ameri,119K,151,2.9M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
106,"“You Are What You Eat”This statement is absolutely true. At the same time some of the internal organs of humans are in the shape of what we eat. Thus, they indirectly tell their purpose.Carrot and EyesSlice a carrot in half crosswise and it's easy to see that the veggie resembles an eye—look closely and you'll even notice a pattern of radiating lines that mimic the pupil and iris.Avocado and UterusThe lightbulb shape of an avocado looks like a uterus, and it supports reproductive health as well.Citrus Fruits and BreastsOranges look like breasts – state the obvious – but actually, they’re real“You Are What You Eat”This statement is absolutely true. At the same time some of the internal organs of humans are in the shape of what we eat. Thus, they indirectly tell their purpose.Carrot and EyesSlice a carrot in half crosswise and it's easy to see that the veggie resembles an eye—look closely and you'll even notice a pattern of radiating lines that mimic the pupil and iris.Avocado and UterusThe lightbulb shape of an avocado looks like a uterus, and it supports reproductive health as well.Citrus Fruits and BreastsOranges look like breasts – state the obvious – but actually, they’re really good for them as they assist breast health and help the movement of the lymph in and out of the breast.As for grapefruit, that contains substances called limonoids, which have been shown to prevent the development in human breast cells.Walnut and BrainWalnuts contain lots of omega-3’s which support the function of the brainAs gross as it is, the creases and wrinkles of a walnut make it look strikingly similar to a brain. In fact, they’re so similar that it even looks like they have left and right hemispheres.Ginger and StomachGinger is good for the stomach and helps with digestion. You know the deal by now, root ginger often looks just like the stomach, so it’s fitting that one of its biggest benefits is aiding digestion.Grapes and LungsBunched grapes closely resemble the branches of alveoli that comprise our lungs, and which allow oxygen to pass from the lungs into the bloodstream. A diet high in fresh grapes has shown to reduce the risk of lung cancer and emphysema.Mushrooms and EarsMushrooms are one of the few foods that contain vitamin D naturally, which is healthy for bones and improve hearing abilities, especially the 3 tiny bones in the ear that transmit sound to the brain.Kidney Beans and KidneyKidney beans provide many of the nutritional qualities that promote kidney health. They contain lots of soluble and insoluble fiber and are low in fat, which enhances cardiovascular health and helps to keep blood pressure low.Tomato and HeartTomato is a great healthy choice for our hearts and may as part of aSweet Potato and PancreasSweet potatoes are high in beta-carotene, which is a potent antioxidant that protects all tissues of the body, including the pancreas, from damage associated with cancer or aging.SVS :)",2 followers,Jeffrey Teoh,7.3K,0,0,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
