,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
39,"It didn’t happen to me, but to my SO just this year. That company had just been bought out by an American company. During the acquisition, they promised everyone that no one would lose their jobs and that everyone was safe. Fast forward to when the acquisition was finalized, we decided to go on a much-needed vacation; neither one of us had been on a proper vacation in years. He was the Creative Director there so he worked a lot of long hours to meet deadlines and I work in a completely different industry, but still, have crazy long hours. We had an amazing vacation for 7 days. We came back feeIt didn’t happen to me, but to my SO just this year. That company had just been bought out by an American company. During the acquisition, they promised everyone that no one would lose their jobs and that everyone was safe. Fast forward to when the acquisition was finalized, we decided to go on a much-needed vacation; neither one of us had been on a proper vacation in years. He was the Creative Director there so he worked a lot of long hours to meet deadlines and I work in a completely different industry, but still, have crazy long hours. We had an amazing vacation for 7 days. We came back feeling refreshed and rejuvenated; we were even thinking of staying longer. We arrived home on a Saturday night during a snowstorm and he and I were back at work on Monday morning.Monday happened to be April the 1st. I remember sitting at my desk handling all of the work I missed during our time away and my phone rings. It’s my SO, and at first, he was quiet and in disbelief but he lets it out, “Uhhh I was just let go…..immediately”. It was April Fool’s so my automatic reaction is, “you’re joking right?”. He was far from joking. They pulled him from his office as soon as he settled in, took him into the boardroom where the new owner’s and the previous President (they kept the old owner there as acting President just for face), and told him in a nutshell that his time with that company was up.He had worked there tirelessly for over 16 years. From what they said to him it was nothing to do with his work, but that they will have his ‘job’ handled by their creative team in their California office. Basically they fired him to save money and push the work onto some poor souls working for much less than what he was making. They were just trying to save a few dollars.As the months went by, the company has been getting very poor reviews by very disgruntled ex-employees.I honestly don’t know what’s worse, (1) the fact that they let him go right after our vacation (we spent a lot of money, had we known what we found out we never would have gone as crazy as we did….all in the name of having a romantic getaway). (2) The fact that they did it on April Fool’s Day or (3) that the old owner who he had worked alongside for so many years says to my SO that it wasn’t his decision to let him go and that he wanted to wait until we came back from vacation to tell him as to not stress us out; guilty conscience much? Yes, because coming back from an expensive vacation to find out we needed a lot of that money to get through the next few months isn’t stressful.Today, my SO is pursuing his dream career (being his own boss and owning his own company) so maybe in hindsight, it was a blessing, but the months following until his severance came into play were beyond difficult and straining. My income was just enough to get us by but we had to honestly cut back on a lot of things we were used to enjoying. It really made us realize how disposable one can be no matter how many years you dedicate to a company.",136 followers,Robert LeVan,7.8K,740,449.1K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
40,"I have two stories. Though both were layoffs rather than firing.At one employer, they had been talking about moving to Texas. They had flown everybody out there to see the area. They cautioned people not to buy housing yet, as there were several more steps to the transition. Still a couple people saw offers that they could not pass up. A month later, I came in and couldn’t log into my computer. Neither could anybody else.We heard the story from one of our co-workers. Our division of the company was being sold to another company. It was staying in California. They were handling the transition bI have two stories. Though both were layoffs rather than firing.At one employer, they had been talking about moving to Texas. They had flown everybody out there to see the area. They cautioned people not to buy housing yet, as there were several more steps to the transition. Still a couple people saw offers that they could not pass up. A month later, I came in and couldn’t log into my computer. Neither could anybody else.We heard the story from one of our co-workers. Our division of the company was being sold to another company. It was staying in California. They were handling the transition by laying everybody off and rehiring select people. The most critical people had already got their job offers and been told to keep quiet. Everybody else had to wait by their desk to get called. The call was letting us know that we were laid off. I had just finished a degree and I knew I would be seeking a new job, so it was lucky that I got called that afternoon. Some people had to wait three days to learn if they had a job or not. Management styles of the Marquis de Sade.At a second job, I was at work as normal on a payday. I got my pay stub as normal. But it had something weird on it. It was abbreviated “Sev Pmnt”. I didn’t get it right then, as I was in the middle of solving a problem. Later that day I got called in to find out that I had been laid off. My manager was upset that they had already cut me the check for myWhat’s more, he was upset because he really wanted to keep me. Word had come from our parent company to lay off one person at my level. There were supposed to be three people at my level, but one had recently left the company and another had moved into a supervisory role. He tried to tell them that they could eliminate one of the empty positions, but that’s not how things were done.Fortunately I was given a lead on a new job within a week. I’m now at a job that I’ve been at for over fifteen years. They have a policy to specifically avoid layoffs during downturns in order to be ready to capitalize on the recoveries.",0 followers,James Longstreet,3.1K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
41,"100%, yes.Was moving into a new space and had to stay at my ex's for a week while renos were being done. Caught my back on the edge of the bed frame (it stuck up on the one end). Couldn't twist at the waist, my work needed that. Called in: one day.Doctor gets me antibiotics, tells ne I have to avoid twisting at the waist for at least 5 days. Ok, called in: 2–6 days.7th day: come in with the doctor's note, my antibiotics, ready to work.My boss calls me in.The automated system which filtered those messages was changed, but to a different number.The message was the same when I called, as the old100%, yes.Was moving into a new space and had to stay at my ex's for a week while renos were being done. Caught my back on the edge of the bed frame (it stuck up on the one end). Couldn't twist at the waist, my work needed that. Called in: one day.Doctor gets me antibiotics, tells ne I have to avoid twisting at the waist for at least 5 days. Ok, called in: 2–6 days.7th day: come in with the doctor's note, my antibiotics, ready to work.My boss calls me in.The automated system which filtered those messages was changed, but to a different number.The message was the same when I called, as the old number to call had not been disconnected.I get fired, my boss had already processed the paperwork. He apologized, I thanked them, secretly rejoicing that the tech support company had fired me (as their habit for pushing new products over tech support was incredibly insulting to good techs and frustrated customers).",117 followers,Susan D Atherly,5.2K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
42,"Yup.I worked at Starbucks. Got hired right when the 2008 economy crashed. Survived a long list of store closures and business-hours reductions across the country. Got promoted to shift manager after about two months. Worked the closing shift for about 8. Liked it quite a bit.Walked in one day for a shift and found my name wasn’t on the schedule anymore. Boss asked for my key, and told me to get out.Why?Once, when I was off the clock, a coworker harassed me about needing to put on someone else’s shirt for a store promotion. I told her to leave me alone until I was on the clock. I routinely arriYup.I worked at Starbucks. Got hired right when the 2008 economy crashed. Survived a long list of store closures and business-hours reductions across the country. Got promoted to shift manager after about two months. Worked the closing shift for about 8. Liked it quite a bit.Walked in one day for a shift and found my name wasn’t on the schedule anymore. Boss asked for my key, and told me to get out.Why?Once, when I was off the clock, a coworker harassed me about needing to put on someone else’s shirt for a store promotion. I told her to leave me alone until I was on the clock. I routinely arrived extra early (again, for my closing shift) so I could enjoy a coffee before I punched in. I was not there early to be pestered by a former 2nd grade teacher who nagged at me incessantly like I was some goddamn child. If I’m not on the clock, I am just another customer, and I expected to be respected as such.So, I was fired essentially because I wouldn’t do what I was told before I was being paid to do what I was told.And I’m not wearing someone else’s used shirt over my own clothes. You can get me a clean one or I don’t wear it at all. I’m not a billboard or a dirty laundry hamper, not even for $11/hr+tips.",0 followers,Matt Fern,932,84,540.2K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
43,"I was fired from my job for insulting the boss during an argument. I decided that I would return the next day and maybe the boss would think that firing me was only a dream. The staff and boss were beginning a meeting and I went to my normal seat and sat down. The boss looked at me and asked me if I was fired, and I said that we were just kidding around and I was not fired. He did not want to embarass himself so I just kept on working and he didn’t say anything else about it.",0 followers,Jaye Tillman,2.6K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
44,"I was a teacher intern. Now, the funny thing about teaching is they give their pink slips (meaning we are letting you in February but yet you need to finish off the year. Now, let go is being fired in terms of education. They dont like using fired at least in my county so if you are let go, you are fired. However, it is cheaper keeping a fired teacher until the end of the year versus hiring subs. It is a special type of hell to be in this predicament.Well first year, the superintendent who hired me moved and was replaced with let's call her bossbabe. Bossbabe hated me. She didnt like my voice.I was a teacher intern. Now, the funny thing about teaching is they give their pink slips (meaning we are letting you in February but yet you need to finish off the year. Now, let go is being fired in terms of education. They dont like using fired at least in my county so if you are let go, you are fired. However, it is cheaper keeping a fired teacher until the end of the year versus hiring subs. It is a special type of hell to be in this predicament.Well first year, the superintendent who hired me moved and was replaced with let's call her bossbabe. Bossbabe hated me. She didnt like my voice. Said I needed to go to speech lessons. I worked with special need kids. She also made comments on my hair which was natural color.So after three months of her and her chosen leader who was supposed to help me become a better teacher but instead just broke me, I get my pink slip in February.Knowing you arent coming back but still needing to work for another three months and a week was hard. I told my mom if I were smart, I should have left that day. For the next three months, she tried to make me fill out a resignation notice because it will hurt my chance of being hired next year if I stay with being let go which is what teachers call being fired.I stayed. My aides and my students were wonderful. I still miss them. I still have great memories and I still tried to be a good teacher to my students.However, mentally I was a wreck. The witch was making life hell. I got depressed. I cried outside of work, hell she made me cry during class. I started having issues with sleeping and applying for new teaching jobs while teaching and going to night school was hell.I finished. I applied for unemployment. I got it. I called it my revenge. However I got a new intern job in August. The principal didn't want me but he was desperate but I knew in the interview, he didn't like me and i should keep looking. I was right. I admit I was new but I was doomed with the new school with two week November vacation followed by a car accident in February that kept me home for two weeks.He made it clear a week before my trip, if I go on the vacation, I may not be there next year. But I think I already knew I no longer wanted to be a teacher. plus, I spent 2,000 on it and even told him about my vacation before he hired me and made sure it was ok. I should have documented him saying yes.I was tired of being expected to stay until 6pm or 7pm on weekdays to prove to other teachers that I am a teacher. I was tired of watching troubled but normal students being pushed into special ed because other teachers dont want to deal with them. I was tired of other teachers treating my students as freaks, I was tired of the school politics, I was tired of the lack of discipline in schools. In CA, a kid can tell they will rape you and you cant remove them anymore from class because its discrimination.I choose my vacation. I finished up my year and just did my job. I got my pink slip the minute I got back from my car accident. Again, they tried to make me do a resignation letter so I dont have a let go (fire) on my record. I knew I was done trying so i denied.After my last check and cleaning my shared classroom with the resource teacher, I went to a bar for my first drink in a year and then applied for unemployment. I also dyed my hair pink. Something I always wanted to do but couldnt because of trying to be professional.I got my unemployment. I looked for jobs but i had to admit I struggled to find a job. My confidence was low, I wasted two years on a teaching program I never finished. You need to be employed at a school to be in the program. My degree gave little choices at this time. It was challenging.Worse, I gave up a job I loved to become a teacher. I finally got a idea to reapply at my old job. They took me back. I'm still there. Im making ok money. Not as much as I made as a teacher but this job is more suited for me. Plus, I'm liked at my work and respected despite my speech disability and my medical conditions.I learned a lesson. A leap of faith may be a wonderful adventure or your worst decision. I wasnt made to be a teacher. I pity teachers. I'm so glad I'm free from the hell that is teaching. Im glad I was fired.By the way they wanted me to sign the resignation letter because if you resign you cant get unemployment. They also want you to sign it to prove you wont be trouble.",6 followers,Ian Williams,6.5K,2.7K,36.8M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
45,"I walked in, set my lunch in the fridge, and looked on the daily schedule to see which section I was in that day. When I couldn’t find my name anywhere on the schedule, I asked a coworker to check for me just to make sure I wasn’t crazy. I’m sure she thought I was crazy until she, too, failed to find my name. Nothing like this had ever happened to me before, so I figured “huh, Nikki must have forgotten to add me into the excel document. I’ll go see her.” So I went and knocked on my manager’s door. She peeked out and said “Dustin? What are you doing here?” A tad surprised at the rather rude greI walked in, set my lunch in the fridge, and looked on the daily schedule to see which section I was in that day. When I couldn’t find my name anywhere on the schedule, I asked a coworker to check for me just to make sure I wasn’t crazy. I’m sure she thought I was crazy until she, too, failed to find my name. Nothing like this had ever happened to me before, so I figured “huh, Nikki must have forgotten to add me into the excel document. I’ll go see her.” So I went and knocked on my manager’s door. She peeked out and said “Dustin? What are you doing here?” A tad surprised at the rather rude greeting, I motioned to the sheet on the wall and said “I think you forgot to put me on the schedule.”Turns out, I was supposed to have been fired the evening before. Nobody had gotten around to doing it, so nobody had told me. It was a heck of a shock.",145 followers,Gabriel Curio,10.9K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
46,"I was an assistant attorney general for a state and had taken Friday off for some family thing (I forget what). I had stuff to do, so I went into the office Saturday. The security guard stopped me and checked by phone before letting me pass. An hour or so later the deputy AG and another senior staff person came to my office to tell me I had been one of 50+ people laid off the day before. Pack up and go home.The AG had been elected less than a year earlier and was already planning to run for Governor. During his campaign for Governor he used the layoff to demonstrate that he was fiscally conserI was an assistant attorney general for a state and had taken Friday off for some family thing (I forget what). I had stuff to do, so I went into the office Saturday. The security guard stopped me and checked by phone before letting me pass. An hour or so later the deputy AG and another senior staff person came to my office to tell me I had been one of 50+ people laid off the day before. Pack up and go home.The AG had been elected less than a year earlier and was already planning to run for Governor. During his campaign for Governor he used the layoff to demonstrate that he was fiscally conservative even when it was not necessary. (Yeah, Republican.)Needless to say, I voted for the other guy. I was quite pleased when the other guy won.P.S. I had some expertise that they needed, so they had to replace me a month or so later with someone who also had that expertise. The replacement just happened to have been the college roommate of a former governor. Coincidence, of course.",550 followers,Jeff Gib,1.4K,1.1K,3.1M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
47,On Saturday the health food store I worked as was packed. Many regulars came in and I was fond of a little old lady with the most beautiful head of silver hair. She was quite and always had a smile. I told her she had the most beautiful head of hair I had ever seen. The owner heard me and after everyone left she said “ Do you know that she is a Jehovah's Witness?” I said yes. She then said that her friend went to a JW meeting and her friend went Bi-Polar because of it. I felt super uneasy and asked that we not discuss religion or politics. The owner got mad and refused to speak with me. I retuOn Saturday the health food store I worked as was packed. Many regulars came in and I was fond of a little old lady with the most beautiful head of silver hair. She was quite and always had a smile. I told her she had the most beautiful head of hair I had ever seen. The owner heard me and after everyone left she said “ Do you know that she is a Jehovah's Witness?” I said yes. She then said that her friend went to a JW meeting and her friend went Bi-Polar because of it. I felt super uneasy and asked that we not discuss religion or politics. The owner got mad and refused to speak with me. I returned for work the following week and was told by the owner that she was letting me go because” she was going to talk about God in her shop.” I gave her my key and left. People are not what they appear to be. All her talk about love and God and Jesus did not match her actions. It felt good to leave that place.,3 followers,Steve Baker,627,27.3K,162.3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
48,"I wasn’t the one fired…most of the company was.In college, I worked part-time at a software startup of ~100 people, fixing bugs and writing automated tests, etc… I had been away from the office for 3 weeks due to finals. It was 1pm the day I returned, and the office floor was eerily quiet (almost like there were tumbleweeds blowing thru the hallways). The place was fun to work at, and there were often beer busts, so maybe everyone is at a company wide celebration. But this was a Monday or Tuesday, so it seemed strange that the entire office would be empty. Plus, the call desk folks weren’t theI wasn’t the one fired…most of the company was.In college, I worked part-time at a software startup of ~100 people, fixing bugs and writing automated tests, etc… I had been away from the office for 3 weeks due to finals. It was 1pm the day I returned, and the office floor was eerily quiet (almost like there were tumbleweeds blowing thru the hallways). The place was fun to work at, and there were often beer busts, so maybe everyone is at a company wide celebration. But this was a Monday or Tuesday, so it seemed strange that the entire office would be empty. Plus, the call desk folks weren’t there either…there was always someone on the phone supporting customers. I walked to the cafeteria, no one. Meeting rooms, no one. A straggler or two in an office behind a closed door.I was standing in the middle of the hallway, looking around trying to figure out what was going on when my manager’s manager (COO or CIO might have been his title) walked up and asked who I was and why I was there. This guy was new to the company, and I’d had a 1-on-1 sit down with him about 5 weeks prior (guess it left quite the impression). I again introduced myself and explained my part-time intern role, when he interrupts, “stay here”. Comes back 10 minutes later and says, “you can stay”, and implied that I could choose to sit anywhere I wanted. Guessing he’d made a couple of calls and/or looked up my employment record and saw the company paid me $12 per hour.Eventually a co-worker I knew strolled into the office. He gave me the low down that it was now just he and I in the “engineering team”. I was graduating in a couple of weeks, so I worked a few more days before giving notice. Had strongly been considering to accept a full-time position with this company after graduation. And was very close to declining another offer, since it required moving across country. Fortunately for me, the mass purge happened before I’d made any decisions.Still viscerally remember that strange feeling of wondering where did everyone go, as I stood in that empty office. Always wondered how many of my co-workers landed on their feet…and how traumatic that mass-exodus might have been for some. Work and company are such a strange concepts in some ways, especially in the way that being let go can really f’ck with your head. Being ostracized from the group, or having the whole group get killed off, is something that can really send people for a loop…",0 followers,Elijah Williamson,7.7K,145,5.9M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
49,"Yes, it was 1986. I had been living in Abilene, Kansas for about a year, with my new husband and my son. I had taken a job as an ad designer for the newspaper, but it turned out I was supposed to sell ads. It was an uncomfortable fit for an introverted and shy little newlywed.My mom lived 14 hrs away in another state. She had been diagnosed with non-Hodgins disease lymphoma, and asked if I could come home and go with her to chemo. So I asked off, completely told them the situation, and went to be with Mom.I remember the schedule for the chemo took longer than I thought, and I called to ask forYes, it was 1986. I had been living in Abilene, Kansas for about a year, with my new husband and my son. I had taken a job as an ad designer for the newspaper, but it turned out I was supposed to sell ads. It was an uncomfortable fit for an introverted and shy little newlywed.My mom lived 14 hrs away in another state. She had been diagnosed with non-Hodgins disease lymphoma, and asked if I could come home and go with her to chemo. So I asked off, completely told them the situation, and went to be with Mom.I remember the schedule for the chemo took longer than I thought, and I called to ask for more time off. All totaled, I was gone 2 weeks.when I got back to town, I went to work the next day. My boss whispered to me like “What are you doing here? You don’t have a job here anymore. Ms. XXXX didn’t like it that you were gone.”I just pretended like I didn’t know I was fired and kept working. I checked with Ms. XXXX and she was too busy to give me the time of day and told me I could go home. So I did. And that was that.I was rather relieved, actually. It was a small town of 7,000 people, and I was so young and naive.",407 followers,Kallen Collins,619,912,3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
50,"In 1981 I had a job after school at Lost Creek Country Club in Austin, TX. I'd collect the golf carts, clean them out, check the level of electrolyte in the batteries, and put them on charge.The throttle linkage on one of the carts fell out, and I went to drag the cart back in. I didn't have enough juice in the cart I was driving, so I went to reconnect the linkage in the broken cart to use it as a pusher. I turned off the ignition and put the key in my pocket. Snapped one end of the linkage on, and pulled it to reconnect the other end.It was at that moment that I discovered that the ignitionIn 1981 I had a job after school at Lost Creek Country Club in Austin, TX. I'd collect the golf carts, clean them out, check the level of electrolyte in the batteries, and put them on charge.The throttle linkage on one of the carts fell out, and I went to drag the cart back in. I didn't have enough juice in the cart I was driving, so I went to reconnect the linkage in the broken cart to use it as a pusher. I turned off the ignition and put the key in my pocket. Snapped one end of the linkage on, and pulled it to reconnect the other end.It was at that moment that I discovered that the ignition switch had been bypassed. The cart took off, unoccupied, and went down an embankment, overturning.I was shitting bricks. I couldn't turn it back over with the other cart, so I walked back to the cart shack, got my VW Rabbit, drove it down the cart path, and used it to turn the cart upright. I couldn't get it back up the embankment, but it was at least back on it's wheels.I tried calling my boss at home for hours, but never could reach him, so I left a note on the chalkboard. I finally went home, which was about a 25 mile drive. Never heard from anybody.After school the next day, I drove back to work to find a new guy doing my job. The boss walked in and asked what I was doing there. I don't know if he thought somebody else had called to fire me, or if he thought it'd be funny to make me do a 50 mile round trip for nothing.Either way, it sucked",0 followers,Jordan Lee,2.2K,1.8K,3.8M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
51,"I work at a local college full-time now but started as a temp in their staffing department. I worked one assignment for a few weeks and had a family problem pop up that required me to come in late that morning. I arrived at 10:30 when I should have been there at 8. We had a big mailing (over 3,000) to send out and they wanted it ready to send it that day. We had two mail pick-ups, morning and afternoon. I knew we would miss the first one no matter what we did so I figured it wouldn’t be a big deal for me to be a little late.Not so. My “boss” Sherry at the department there called me into her ofI work at a local college full-time now but started as a temp in their staffing department. I worked one assignment for a few weeks and had a family problem pop up that required me to come in late that morning. I arrived at 10:30 when I should have been there at 8. We had a big mailing (over 3,000) to send out and they wanted it ready to send it that day. We had two mail pick-ups, morning and afternoon. I knew we would miss the first one no matter what we did so I figured it wouldn’t be a big deal for me to be a little late.Not so. My “boss” Sherry at the department there called me into her office when I got in. She told me that I was going to be let go BUT I would have to stay on the job working so I could train my replacement after the staffing department could find a replacement. I didn’t want to work for Sherry anymore but walking out meant I would be leaving the temp staff too.We had 2 or 3 candidates who were either unable to learn the job or realized that the “boss” was a bit demanding and they were scared away by the atmosphere. Finally we got another candidate and I trained him (Ron) for 3 days. Then I was asked to take an assignment in another department and they asked Sherry if I could not work the last day so I could train for the other position. She said no problem and I went on to that job.I had been at the new department for a week when my “replacement” called me with a question. He had sent me many emails asking for help as well as several other conversations on the phone. After I answered his questions, Sherry” asked to speak to me. She wanted to know how many calls and emails I had gotten from Ron that week. After I answered her, she told me Ron had been trying to find other ways to do his tasks there. And because of that he wasn’t getting his work done. Ron thought he could find a better way to do things but he spent hours trying to figure out the new way for a task would have taken me 20 minutes or less. So the “boss” asked me,if I would return to work for her that following Monday “full-time” to train Ron for an additional two weeks. I told her I would have to check and I’d get back to her.The temp service said they could replace me at my current assignment. I had just had an interview for a permanent job at the university so I was going to start it in two weeks so that was all I could give to Sherry. I also called my mom and asked her opinion. Mom said I should tell no and gave some expletives that I should use along with that. I told Mom I couldn’t leave Sherry in a lurch. A guilty conscience would have made me feel so bad that I couldn’t.So I went back for two weeks. Sherry even offered me a higher salary than my upcoming permanent job if I would stay full-time with her. I told her no. She asked me why and I told her that my new office would have a door, a window and was bigger than her office.I did ask Sherry one more question. The day I was late was due to a financial issue with my bank account. I had to borrow money from a friend so my rent check didn’t bounce at the bank. I had told her the truth about why I was going to be late but only the “financial issue” without the specifics. So I asked Sherry, “If I had called-in with a daughter with a temperature and I had to stay home with her, would you have fired me.” Sherry replied, “No. I should have not terminated your assignment here. Can you forgive me for that?”I told her I could forgive her but also told her “My mom said that I should have said I wouldn’t come back to help.” Then I added a shortened version of mom’s less elegant comment using her expletives and that I couldn’t do that.” And I told Sherry I had felt obligated to return.Started my new job then (2001) and still working at the University. For the same department even, just more responsibilities. Great people to work with. Not sure what happened to Ron or Sherry.",UNKNOWN,Mike,3.1K,1.3K,3.7M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
52,"Well, I was coming to work on a Monday. I worked till the end of the day and was asked to stay back for a bit (which is normal in my industry). Then I was called into a meeting with my supervisor and was let go.It was right next to my birthday (ouches), and I was also moving to a new place (more expensive) to be a bit closer to my work just a day before. I was very closed to my colleagues and was really sad for not be able to say proper goodbye 😭😭😭. Big corporations usually wait until everyone left and when you’re in the meeting to lock your computer.😢After that painful experience, I findWell, I was coming to work on a Monday. I worked till the end of the day and was asked to stay back for a bit (which is normal in my industry). Then I was called into a meeting with my supervisor and was let go.It was right next to my birthday (ouches), and I was also moving to a new place (more expensive) to be a bit closer to my work just a day before. I was very closed to my colleagues and was really sad for not be able to say proper goodbye 😭😭😭. Big corporations usually wait until everyone left and when you’re in the meeting to lock your computer.😢After that painful experience, I find corporate job can be very cold blood, and they often have someone escorted you out the building the minute you’re let go. You probably have 10–15 mins to wrap up your belonging but that’s about it. The guy who escorted me out helped carry my box and felt bad for me - wish we didn’t have to meet this way.Here’s my long story:I worked for the company through a 3rd party staffing agency for 2 years before, and everyone in the AR department likes me and my performance. My previous coworker and I caught up 4 years of work within 3–6 months. 😲 Imagine being in a big storage room with mountain of paper stacks, from the floor to almost touched the ceiling, and somehow we processed all of that💪💪.The staffing agency took over 50% of my salary. When the company I worked for found out how I was working for such little pay, they raised my salary 4 times. Still, the hiring agency took 50–75% of the raises.Anyway, a year after I left that AR assignment, I finally got in again - This time, as an official employee working for AP department (same company). I was only working there for less than 6 months before I was let go. Up until this day, I wasn’t sure why I was let go but I had my suspicions:1/ I hurt my wrist at work and was using worker comp for only few times (like 3-5 doctors visit). Honestly though, I learnt to never take worker comp, especially if you’re new to the job. The company will often just wait for you to finish with your worker comp claim, then kick you out.I never really want to file for worker comp in the first place, if not for the company nurse. I rather use my own health insurance and not to burden the company.Turned out, at least 3–5 ladies at work experienced the same wrist pain as I had, due to the nature of our job and my not so ergonomic position setup. All of them were smart and did not seek treatments through worker comp.2/ The supervisor probably disliked me or something. The only incident I could think of is - she was giving me instructions one day, and I made sure to ask her at least 3 times out loud to confirm (in front of my coworkers), that “you want me to send this message say A, B, C to this X person?”Having common sense, I didn’t think it was a good idea to send that email she wanted, but she insisted. Anyway, the X person received that message passed it to his supervisor Y, and eventually it went up to the office chain all the way to the Director of the company.I always cc my supervisor and my team in the email so they’re aware of everything going on. The supervisor could have taken action, if she saw the email thread was going the wrong way. Obviously though, she thought her instructions were right until the very end.Well, it didn’t matter because the Big Boss stepped in and told her off. Then she tried to push all the blames on me, for being a new employee and didn’t know what I was doing.Well, I couldn’t really defend myself since only my coworkers knew what’s really going on, but who’s gonna step up and risk losing their jobs? Anyway, I just took the blame for her, but I honestly don’t think the company let me go because of that 1 single incident though. Maybe I was naive.For some reasons, I’ve found my supervisor was always grumpy and weird. One time, our department was passing a Christmas card around, which everyone wrote thank you notes to the cleaning lady (who has always been very kind & sweet). People can also put in some tips ($1, $5 or up to $20) in the envelope for the janitor as thank you gifts (although it’s not mandatory).Anyway, I passed the card to my supervisor and explained to her what the office was doing. She then glared at me (a look that’s hard to forget) and said “I don’t celebrate Christmas, take it back.”Honestly, I was stunned so I probably looked awkward for a brief moment. I understand we have to be mindful of other people’s religions, so we always try to say “happy holiday or thank you” note - instead of using the “Christmas” word.That company was actually was very cool and love their holiday spirits. They would decorate the entire building (in & out), and have pot luck party daily for a month between Thanksgiving to New Year. We actually put our names down on the “holiday calendar,” so we we know who will bring which dishes for lunch gathering that day. It was the best time of the year and we all gained like 10 lbs. 😆🤣Anyway, I personally found my supervisor’s response was kinda rude, and that told me a lot about a person. That’s the same lady who told us new employees on the first week that “your job is to make sure I would always look good in front of my boss and other higher management.” 😅—————————In the end, I still love my previous corporation job, because I got to meet many cool and kind people who worked there. Some of them has become my life long friends. 🥺I was always thinking how it was such a blessing to be able to work for them. It’s one of the few places I thought I would work there till I retired. Many employees there often worked 20–40 yrs for the company.Anyway, call me weak if you want, but I was traumatized from that experience (even though I told people I was okay). I actually found a nice park to stop by on my way home, and cried in my car that day.I didn’t want to let my family know I lost my job, since they were so happy that I got in this company. I even cheered up my previous manager in AR department when she learnt I was let go & called me. She was upset for me. At least there’s someone out there appreciated my work.Now I only work for smaller businesses and I’m an expert at my job. I know there’s more opportunities in corporations, but I was afraid the same thing will happen again. Sigh….",3 followers,Suhana Saleel,22.5K,109,2.2M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
53,"TwiceFirst time was terrible. I had a feeling for a week. Everyone in the office treated me like a “dead man walking”. Nobody would tell me what was going on. I got a call the night before to meet my manager at work first thing in the morning. When I showed up, her boss was there too. AS they explained the REALLY EFFED UP situation I actually started crying. This was a job I had hoped to keep and retire from. 3 months later human resources sent me a letter telling me I could reapply. I didn’t even bothering answering.Second time was glorious. I hated the company I worked for, hated the superviTwiceFirst time was terrible. I had a feeling for a week. Everyone in the office treated me like a “dead man walking”. Nobody would tell me what was going on. I got a call the night before to meet my manager at work first thing in the morning. When I showed up, her boss was there too. AS they explained the REALLY EFFED UP situation I actually started crying. This was a job I had hoped to keep and retire from. 3 months later human resources sent me a letter telling me I could reapply. I didn’t even bothering answering.Second time was glorious. I hated the company I worked for, hated the supervisors, and hated half the employees. The single worst management team I have ever seen. There is a reason Rite Aid was 9 Billion dollars in debt when Wal Greens bought them out. I had yelled at my direct supervisor a few days before. I knew I had finally given him enough to try and get me fired. 4 days later, HR called me in. The warehouse manager was there too. He had a scowl on his face , and if looks could kill, I would have been dead the second I walked in the door. The HR guy explained I was being suspended while an investigation was made into what I said to my supervisor. The warehouse manager is glaring at me the whole time. I couldn’t help but laugh out loud. “What is your problem??!?!?!” He was so angry he couldn’t say a word, which only made me laugh harder. Which only made him angrier, which only made me laugh harder ….. etc…. it was an interesting meeting. When a buddy in security came to walk me out, he was couldn’t believe I was still laughing. Getting fired was the best thing Rite Aid ever did for me.",30 followers,Roma Sinha,41.6K,270,15.3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
